"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 1, 2024 12:20:52 PM PDT","21292942601","Order","114-8886188-7593044","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","GOREVILLE","IL","62939","MarketplaceFacilitator","18.99","1.47","0","0","0","0","0","0","0","0","-1.47","-2.85","-6.21","0","0","9.93"
"Sep 1, 2024 12:26:57 PM PDT","21292942601","Refund","111-4788527-3713050","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","CINNAMINSON","NEW JERSEY","08077","MarketplaceFacilitator","-18.99","-1.26","0","0","0","0","0","0","0","0","1.26","2.28","0","0","0","-16.71"
"Sep 1, 2024 12:41:42 PM PDT","21292942601","Order","112-8003323-0125838","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","SELKIRK","NY","12158","MarketplaceFacilitator","18.99","1.52","0","0","0","0","0","0","0","0","-1.52","-2.85","-6.21","0","0","9.93"
"Sep 1, 2024 1:11:21 PM PDT","21292942601","Order","113-1800155-7004254","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","NEW YORK","NY","10003","MarketplaceFacilitator","22.99","2.04","0","0","0","0","0","0","0","0","-2.04","-3.45","-7.00","0","0","12.54"
"Sep 1, 2024 1:22:06 PM PDT","21292942601","Order","114-7088811-5333818","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","MUKILTEO","WA","98275","MarketplaceFacilitator","22.99","2.44","0","0","0","0","0","0","0","0","-2.44","-3.45","-7.00","0","0","12.54"
"Sep 1, 2024 1:25:59 PM PDT","21292942601","Order","111-7403747-4086609","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","GAINESVILLE","FL","32606","MarketplaceFacilitator","18.99","1.42","0","0","0","0","0","0","0","0","-1.42","-2.85","-6.21","0","0","9.93"
"Sep 1, 2024 2:26:31 PM PDT","21292942601","Order","112-7769032-3950614","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","Tulsa","OK","74135","MarketplaceFacilitator","18.99","1.62","0","0","0","0","0","0","0","0","-1.62","-2.85","-6.21","0","0","9.93"
"Sep 1, 2024 3:03:59 PM PDT","21292942601","Order","111-3126670-3029822","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","ADA","OK","74820","MarketplaceFacilitator","9.99","0.54","0","0","0","0","0","0","0","0","-0.54","-1.50","-4.51","0","0","3.98"
"Sep 1, 2024 3:04:02 PM PDT","21292942601","Order","113-5476676-6695409","ZP-13.5","Rotaglass 13.5"" Microwave Glass Turntable Plate, 13.5"" / 34.3cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef,","1","amazon.com","Standard Orders","Amazon","JERSEY CITY","NJ","07310","MarketplaceFacilitator","22.99","1.52","0","0","0","0","0","0","0","0","-1.52","-3.45","-7.00","0","0","12.54"
"Sep 1, 2024 3:15:33 PM PDT","21292942601","Order","114-4815462-5884223","ZP-9.6","Rotaglass 9.6"" Microwave Glass Turntable Plate, 9.6"" / 24.4cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","BRONX","NY","10452","MarketplaceFacilitator","9.99","0.89","0","0","0","0","0","0","0","0","-0.89","-1.50","-4.51","0","0","3.98"
"Sep 1, 2024 3:30:31 PM PDT","21292942601","Order","111-4279926-3981060","ZP-10.5","Rotaglass 10.5"" Microwave Glass Turntable Plate, 10.5"" / 27cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, H","1","amazon.com","Standard Orders","Amazon","FRESH MEADOWS","NY","11365","MarketplaceFacilitator","15.99","1.42","0.38","0","0","0","0","0","-0.38","0","-1.42","-2.40","-5.52","0","0","8.07"
"Sep 1, 2024 3:50:19 PM PDT","21292942601","Order","113-8223758-6045000","ZP-12","Rotaglass 12"" Microwave Glass Turntable Plate, 12"" / 30.5cm Microwave Tray Replacement Glass Plate, Glass Tray Replacement for LG, GE, Magic Chef, Hot","1","amazon.com","Standard Orders","Amazon","Chicago","Il","60619","MarketplaceFacilitator","18.99","1.95","0","0","0","0","0","0","0","0","-1.95","-2.85","-6.21","0","0","9.93"
