"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 25, 2024 6:44:10 AM PDT","21423580781","Order","113-3794946-4850639","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","SANTA BARBARA","CA","93108","MarketplaceFacilitator","19.99","1.55","0","0","0","0","0","0","0","0","-1.55","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 9:00:08 AM PDT","21423580781","Order","112-1846240-1665848","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","KENMORE","WA","98028","MarketplaceFacilitator","19.99","2.04","0","0","0","0","0","0","0","0","-2.04","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 11:00:30 AM PDT","21423580781","Order","113-1545734-4087418","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","Saint Michael","MN","55376","MarketplaceFacilitator","19.99","1.47","0","0","0","0","0","0","0","0","-1.47","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 11:01:12 AM PDT","21423580781","Order","114-1289391-4796269","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","ELGIN","IL","60123","MarketplaceFacilitator","19.99","1.70","0","0","0","0","0","0","0","0","-1.70","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 1:30:50 PM PDT","21423580781","Service Fee","439f6ae1-ebdf-4320-a787-e452208c1c02","","Coupon Redemption Fee: Save 20% on LJGG Window Cleaning Squeegee Kit","4","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.40","0","-2.40"
"Sep 25, 2024 3:28:34 PM PDT","21423580781","Order","112-2392053-1598666","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","Newnan","GA","30263","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 6:27:33 PM PDT","21423580781","Order","113-0470928-8868226","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","Columbia","PA","17512","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-5.87","0","0","13.67"
"Sep 25, 2024 7:24:53 PM PDT","21423580781","Order","113-9900010-4915422","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","DILLON","CO","80435","MarketplaceFacilitator","17.99","0","0","0","0","0","0","0","0","0","0","-2.70","-5.37","0","0","9.92"
"Sep 25, 2024 9:00:42 PM PDT","21423580781","Order","111-5546512-0862653","TB-XL","LJGG Microfiber Mops for Floor Cleaning, 24 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","WHEELING","IL","60090","MarketplaceFacilitator","34.99","3.50","0","0","0","0","0","0","0","0","-3.50","-5.25","-10.37","0","0","19.37"
"Sep 25, 2024 11:16:38 PM PDT","21423580781","Order","113-9571206-1879415","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33157","MarketplaceFacilitator","19.99","1.40","0","0","0","0","0","0","0","0","-1.40","-3.00","-5.37","0","0","11.62"
"Sep 25, 2024 11:55:56 PM PDT","21423580781","Liquidations","16767163636551","X00409YJR3","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitchen Mop with 4 Washable Reusable Microfiber Pads","1","","Standard Orders","","","","","","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.57"
"Sep 26, 2024 12:21:03 AM PDT","21423580781","Order","114-9272387-9029007","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","CARVER","MN","55315","MarketplaceFacilitator","22.99","1.93","0","0","0","0","0","0","0","0","-1.93","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 12:56:10 AM PDT","21423580781","Liquidations","16709805952551","X00409YJR3","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitchen Mop with 4 Washable Reusable Microfiber Pads","1","","Standard Orders","","","","","","1.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.09"
"Sep 26, 2024 4:59:09 AM PDT","21423580781","Order","112-8741455-3730633","CCTB-L","LJGG Lightweight Mops for Floor Cleaning, 2-in-1 Dry and Wet Mops Kit, Sweeping and Mopping Starter Kit Includes 1 Mop + 20 Dry Refills+ 20 Wet Refill","1","amazon.com","Standard Orders","Amazon","DEL HAVEN","NJ","08251","MarketplaceFacilitator","19.99","1.32","0","0","0","0","0","0","0","0","-1.32","-3.00","-5.87","0","0","11.12"
"Sep 26, 2024 5:06:17 AM PDT","21423580781","Order","112-4480348-2126667","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","CAPE GIRARDEAU","MO","63701","MarketplaceFacilitator","24.99","1.00","0","0","0","0","0","0","-7.50","0","-1.00","-2.62","-5.52","0","0","9.35"
"Sep 26, 2024 8:15:40 AM PDT","21423580781","Order","112-5383289-3430616","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","WESTMINSTER","MD","21158","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 8:21:34 AM PDT","21423580781","Order","114-1207178-4138647","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","Cairo","GA","39828","MarketplaceFacilitator","24.99","1.40","0","0","0","0","0","0","-7.50","0","-1.40","-2.62","-5.52","0","0","9.35"
"Sep 26, 2024 10:17:59 AM PDT","21423580781","Order","113-5854421-4853047","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","WILLIAMSPORT","PA","17701","MarketplaceFacilitator","22.99","1.38","0","0","0","0","0","0","0","0","-1.38","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 10:40:22 AM PDT","21423580781","Order","112-7493850-7732227","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","TUPELO","MS","38801","MarketplaceFacilitator","24.99","1.75","0","0","0","0","0","0","0","0","-1.75","-3.75","-5.52","0","0","15.72"
"Sep 26, 2024 12:27:26 PM PDT","21423580781","FBA Inventory Fee","32oeBUYR+d","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.27","-2.27"
"Sep 26, 2024 12:45:32 PM PDT","21423580781","Service Fee","19d308e3-0999-42cd-a949-44526442c1de","","Coupon Redemption Fee: Save 30% on LJGG Window Cleaning Squeegee Kit","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 26, 2024 1:31:41 PM PDT","21423580781","Order","114-6507990-2170643","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","CLERMONT","FL","34715","MarketplaceFacilitator","24.99","1.22","0","0","0","0","0","0","-7.50","0","-1.22","-2.62","-5.52","0","0","9.35"
"Sep 26, 2024 1:32:08 PM PDT","21423580781","Service Fee","439f6ae1-ebdf-4320-a787-e452208c1c02","","Coupon Redemption Fee: Save 20% on LJGG Window Cleaning Squeegee Kit","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 26, 2024 2:09:58 PM PDT","21423580781","Order","112-1821091-3545825","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","Discovery Bay","Lantau NT","","","22.99","0","4.04","0","0","0","0","0","-4.04","0","0","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 2:17:44 PM PDT","21423580781","Liquidations","16708734237551","X00409YJR3","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitchen Mop with 4 Washable Reusable Microfiber Pads","1","","Standard Orders","","","","","","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.79"
"Sep 26, 2024 3:06:52 PM PDT","21423580781","Refund","113-3374914-7809841","DG-17""","LJGG Squeegee Broom for Floor, 17"" Rubber Squeegee with 51"" Aluminum Alloy Pole for Bathroom Tile, Garage Concrete, Deck, Shower Glass, Window Cleanin","1","amazon.com","Standard Orders","Amazon","TUPPER LAKE","NY","12986","MarketplaceFacilitator","-19.99","-1.60","0","0","0","0","0","0","0","0","1.60","2.40","0","0","0","-17.59"
"Sep 26, 2024 3:16:39 PM PDT","21423580781","Service Fee","9056ebe0-11f3-46d0-8b45-14f2efc9a863","","Coupon Redemption Fee: Save 10% on LJGG Window Cleaning Squeegee kit","2","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.20","0","-1.20"
"Sep 26, 2024 3:26:13 PM PDT","21423580781","Order","114-4562887-3090623","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","MANHATTAN","KS","66503","MarketplaceFacilitator","22.99","2.10","0","0","0","0","0","0","0","0","-2.10","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 3:50:03 PM PDT","21423580781","Order","114-3526571-0133847","TB-L","LJGG Microfiber Mops for Floor Cleaning, 18 Inch Baseboard Cleaner Mop Tool, Flat Floor Mop for Laminate Wooden Hard Floor Vinyl Tile, Bathroom Kitche","1","amazon.com","Standard Orders","Amazon","Florence","Ms","39073","MarketplaceFacilitator","22.99","1.61","0","0","0","0","0","0","0","0","-1.61","-3.45","-5.87","0","0","13.67"
"Sep 26, 2024 3:57:21 PM PDT","21423580781","Order","114-8877336-2662666","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","BUFFALO","MN","55313","MarketplaceFacilitator","24.99","1.29","0","0","0","0","0","0","-7.50","0","-1.29","-2.62","-5.52","0","0","9.35"
"Sep 26, 2024 5:12:50 PM PDT","21423580781","Order","113-3782152-2953827","CCQ-L","LJGG Window Cleaning Squeegee kit, 14"" Squeegee and 14"" Microfiber Scrubber with Aluminum Alloy Pole, 54"" Telescopic Window Cleaning Tool for Glass Do","1","amazon.com","Standard Orders","Amazon","WALSENBURG","CO","81089","MarketplaceFacilitator","24.99","2.22","0","0","0","0","0","0","0","0","-2.22","-3.75","-5.52","0","0","15.72"
