"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 14, 2024 3:33:58 PM PDT","21371884201","Order","113-6244722-6477826","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","LADERA RANCH","CA","92694","MarketplaceFacilitator","868.99","67.35","0","0","0","0","0","0","0","0","-67.35","0","-51.37","0","0","817.62"
"Sep 15, 2024 6:38:50 AM PDT","21371884201","Refund","112-9913849-5306669","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","NORTHGLENN","CO","80234","MarketplaceFacilitator","-868.99","-74.73","0","0","0","0","0","0","0","0","74.73","0","0","0","0","-868.99"
"Sep 15, 2024 4:18:11 PM PDT","21371884201","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-500.73","0","-500.73"
"Sep 15, 2024 4:32:42 PM PDT","21371884201","Order","111-7726623-4691459","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","LOS ANGELES","CA","90046","MarketplaceFacilitator","868.99","82.55","0","0","0","0","0","0","0","0","-82.55","0","-51.37","0","0","817.62"
"Sep 16, 2024 10:36:04 AM PDT","21371884201","Order","112-0425075-0261862","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","JORDANVILLE","NY","13361","MarketplaceFacilitator","868.99","71.69","0","0","0","0","0","0","0","0","-71.69","-67.66","-51.37","0","0","749.96"
"Sep 16, 2024 4:35:25 PM PDT","21371884201","Order","111-9981259-3721811","MJQ-TR250M","DACAT-RICHFU TR250M 18L Autoclave","1","amazon.com","Standard Orders","Amazon","OAK PARK","CA","91377","MarketplaceFacilitator","699.99","43.57","0","0","0","0","0","0","-99.00","0","-43.57","-72.12","-46.12","0","0","482.75"
"Sep 16, 2024 5:11:57 PM PDT","21371884201","Service Fee","a51da4b9-1190-4a4f-bf47-0598b9fe0001","","Coupon Redemption Fee: Save $99 on TR250M Dental Autoclave","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 18, 2024 10:38:03 AM PDT","21371884201","Order","113-5693091-7613062","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","ASHBURN","VA","20147","MarketplaceFacilitator","538.99","32.34","0","0","0","0","0","0","0","0","-32.34","-64.68","-24.25","0","0","450.06"
"Sep 18, 2024 11:43:49 AM PDT","21371884201","Order","112-4402195-6329851","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","SUWANEE","GA","30024","MarketplaceFacilitator","868.99","52.14","0","0","0","0","0","0","0","0","-52.14","-104.28","-51.37","0","0","713.34"
"Sep 18, 2024 10:25:01 PM PDT","21371884201","FBA Inventory Fee","xo8ugWs030","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-73.68","-73.68"
"Sep 18, 2024 10:25:06 PM PDT","21371884201","FBA Inventory Fee","xo8ugWs030","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-83.76","-83.76"
"Sep 18, 2024 10:25:26 PM PDT","21371884201","FBA Inventory Fee","xo8ugWs030","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-62.02","-62.02"
"Sep 19, 2024 11:23:04 AM PDT","21371884201","Order","111-7933006-4061832","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","LEWISTOWN","PA","17044","MarketplaceFacilitator","868.99","52.14","0","0","0","0","0","0","0","0","-52.14","-104.28","-51.37","0","0","713.34"
"Sep 19, 2024 1:45:12 PM PDT","21371884201","Order","111-2433213-4765002","MJQ-TR250M","DACAT-RICHFU TR250M 18L Autoclave","1","amazon.com","Standard Orders","Amazon","Wheeling","IL","60090","MarketplaceFacilitator","699.99","70.00","0","0","0","0","0","0","0","0","-70.00","-84.00","-46.12","0","0","569.87"
"Sep 19, 2024 3:22:33 PM PDT","21371884201","Order","114-5346717-5930636","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","WILLIAMSON","WV","25661","MarketplaceFacilitator","868.99","0","0","0","0","0","0","0","0","0","0","-104.28","-51.37","0","0","713.34"
"Sep 19, 2024 3:22:33 PM PDT","21371884201","Order","111-1031677-1199413","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","MCMINNVILLE","TN","37110","MarketplaceFacilitator","868.99","84.73","0","0","0","0","0","0","0","0","-84.73","-104.28","-51.37","0","0","713.34"
"Sep 19, 2024 3:22:49 PM PDT","21371884201","Order","114-3355384-2029833","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Elmwood","NE","68349","MarketplaceFacilitator","868.99","47.79","0","0","0","0","0","0","0","0","-47.79","-104.28","-51.37","0","0","713.34"
"Sep 19, 2024 5:16:10 PM PDT","21371884201","Service Fee","a51da4b9-1190-4a4f-bf47-0598b9fe0001","","Coupon Redemption Fee: Save $99 on TR250M Dental Autoclave","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Sep 20, 2024 11:55:50 PM PDT","21371884201","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-500.06","0","-500.06"
"Sep 21, 2024 4:43:54 PM PDT","21371884201","FBA Inventory Fee","","","FBA Long-Term Storage Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-67.96","-67.96"
"Sep 21, 2024 4:59:52 PM PDT","21371884201","Order","111-8306616-9968244","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","SHERMAN OAKS","CALIFORNIA","91423","MarketplaceFacilitator","868.99","82.55","0","0","0","0","0","0","0","0","-82.55","-104.28","-51.37","0","0","713.34"
"Sep 22, 2024 10:52:31 AM PDT","21371884201","Order","112-6015087-8845062","MJQ-TR250M","DACAT-RICHFU TR250M 18L Autoclave","1","amazon.com","Standard Orders","Amazon","CANOGA PARK","CA","91303","MarketplaceFacilitator","699.99","66.50","0","0","0","0","0","0","0","0","-66.50","-84.00","-46.12","0","0","569.87"
"Sep 23, 2024 3:19:10 PM PDT","21371884201","Order","112-5294352-1739404","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","MISSOULA","MT","59802","","868.99","0","0","0","0","0","0","0","0","0","0","-104.28","-51.37","0","0","713.34"
"Sep 25, 2024 1:55:06 AM PDT","21466770461","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-350.23","0","-350.23"
"Sep 26, 2024 1:02:18 AM PDT","21466770461","Order","111-9315699-5381832","MJQ-TR250NM","DACAT-RICHFU TR250NM 18L Automatic Autoclave","1","amazon.com","Standard Orders","Amazon","HUNTINGTON","NY","11743","MarketplaceFacilitator","799.99","0","0","0","0","0","0","0","-99.00","0","0","-84.12","-45.37","0","0","571.50"
"Sep 26, 2024 8:05:16 AM PDT","21466770461","Transfer","","","To your account ending in: 605, Bank Transfer ID: 3ES4BRAEVP9NJQ0","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,983.31","-5,983.31"
"Sep 26, 2024 10:38:55 AM PDT","21466770461","Order","113-4980285-5489044","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","PATCHOGUE","NY","11772","MarketplaceFacilitator","868.99","74.95","0","0","0","0","0","0","0","0","-74.95","-104.28","-51.37","0","0","713.34"
"Sep 26, 2024 10:39:29 AM PDT","21466770461","Order","111-7375607-6373859","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","MONTGOMERY VILLAGE","MD","20886","MarketplaceFacilitator","868.99","52.14","0","0","0","0","0","0","0","0","-52.14","-104.28","-51.37","0","0","713.34"
"Sep 27, 2024 1:31:50 AM PDT","21466770461","Order","112-7473459-9591441","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","SCHAUMBURG","IL","60173","MarketplaceFacilitator","538.99","53.90","27.77","0","0","0","0","0","0","0","-53.90","-64.68","-52.02","0","0","450.06"
