"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Aug 5, 2024 11:11:36 AM PDT","21053722561","Refund","114-9821619-7285833","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Clinton","MD","20735","MarketplaceFacilitator","-868.99","-52.14","0","0","0","0","0","0","0","0","52.14","99.28","0","0","0","-769.71"
"Aug 5, 2024 12:12:46 PM PDT","21053722561","Order","114-2798521-0912234","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Guaynabo","PR","00969","MarketplaceFacilitator","868.99","99.93","0","0","0","0","0","0","0","0","-99.93","0","-51.37","0","0","817.62"
"Aug 5, 2024 8:19:56 PM PDT","21053722561","Order","113-8404008-8593849","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","LOUISVILLE","KY","40229","MarketplaceFacilitator","488.99","29.34","0","0","0","0","0","0","0","0","-29.34","0","-24.25","0","0","464.74"
"Aug 6, 2024 12:45:51 PM PDT","21155652841","Order","112-9913849-5306669","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","NORTHGLENN","CO","80234","MarketplaceFacilitator","868.99","74.73","0","0","0","0","0","0","0","0","-74.73","0","-51.37","0","0","817.62"
"Aug 6, 2024 2:26:24 PM PDT","21155652841","Order","114-8533160-8076205","QF-TR250NM","DACAT-RICHFU Automatic Autoclave TR250NM 18L","1","amazon.com","Standard Orders","Amazon","Miami","FL","33126","MarketplaceFacilitator","721.05","43.47","0","0","0","0","0","0","-100.00","0","-43.47","0","-45.37","0","0","575.68"
"Aug 7, 2024 3:45:18 AM PDT","21155652841","Order","112-9711526-0886634","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","LUBBOCK","TX","79423","MarketplaceFacilitator","868.99","71.69","4.84","0.40","0","0","0","0","0","0","-72.09","0","-56.21","0","0","817.62"
"Aug 7, 2024 7:17:43 AM PDT","21155652841","Order","111-8633314-0052216","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Henderson","Nevada","89002","MarketplaceFacilitator","868.99","72.78","0","0","0","0","0","0","0","0","-72.78","0","-51.37","0","0","817.62"
"Aug 7, 2024 8:26:49 AM PDT","21155652841","Transfer","","","To your account ending in: 605, Bank Transfer ID: CZ0SLK3UUATN253","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,535.84","-1,535.84"
"Aug 7, 2024 6:31:24 PM PDT","21155652841","Order","113-4596786-7855444","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","LANTANA","FL","33462","MarketplaceFacilitator","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aug 7, 2024 6:31:25 PM PDT","21155652841","Order","112-9464387-5991437","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","OKLAHOMA CITY","OK","73139","MarketplaceFacilitator","488.99","42.18","27.77","0","0","0","0","0","0","0","-42.18","0","-52.02","0","0","464.74"
"Aug 7, 2024 11:26:03 PM PDT","21155652841","Refund","113-3807888-8422634","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","BELLEVUE","NE","68123","MarketplaceFacilitator","-488.99","-34.23","0","0","0","0","0","0","0","0","34.23","53.68","0","0","0","-435.31"
"Aug 8, 2024 1:12:52 AM PDT","21155652841","Order","111-9918345-6586635","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","CAPE MAY COURT HOUSE","NJ","08210","MarketplaceFacilitator","868.99","57.57","0","0","0","0","0","0","0","0","-57.57","0","-51.37","0","0","817.62"
"Aug 8, 2024 2:25:18 AM PDT","21155652841","FBA Inventory Fee","","","FBA storage fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-159.72","-159.72"
"Aug 8, 2024 2:58:26 AM PDT","21155652841","Order","112-5105339-2431432","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","AURORA","CO","80013","MarketplaceFacilitator","868.99","69.52","0","0","0","0","0","0","0","0","-69.52","0","-51.37","0","0","817.62"
"Aug 8, 2024 7:30:12 AM PDT","21155652841","Order","114-1627613-3879408","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","WOODLAND","ME","04736","MarketplaceFacilitator","868.99","47.79","6.99","0.38","0","0","0","0","0","0","-48.17","0","-58.36","0","0","817.62"
"Aug 8, 2024 8:32:37 AM PDT","21155652841","Service Fee","","","Subscription","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18.14","-18.14"
"Aug 8, 2024 1:12:30 PM PDT","21155652841","Refund","112-7289895-7088256","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","RIVERVIEW","FL","33578","MarketplaceFacilitator","-868.99","-65.17","0","0","0","0","0","0","0","0","65.17","99.28","0","0","0","-769.71"
"Aug 8, 2024 8:21:18 PM PDT","21155652841","Order","112-3455769-8705848","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","West Orange","NJ","07052","MarketplaceFacilitator","488.99","32.40","0","0","0","0","0","0","0","0","-32.40","0","-24.25","0","0","464.74"
"Aug 8, 2024 9:24:45 PM PDT","21155652841","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-503.06","0","-503.06"
"Aug 8, 2024 10:49:01 PM PDT","21155652841","Order","114-4826326-0844219","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","MEDINA","OH","44256","MarketplaceFacilitator","488.99","0","0","0","0","0","0","0","0","0","0","0","-24.25","0","0","464.74"
"Aug 9, 2024 11:09:15 AM PDT","21155652841","Order","111-0895689-7600249","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","PLANO","TX","75075","MarketplaceFacilitator","488.99","40.34","20.37","0","0","0","0","0","-20.37","0","-40.34","0","-24.25","0","0","464.74"
"Aug 9, 2024 2:30:33 PM PDT","21155652841","Order","112-1147901-6233010","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","BUDA","TX","78610","MarketplaceFacilitator","488.99","40.34","0","0","0","0","0","0","0","0","-40.34","0","-24.25","0","0","464.74"
"Aug 9, 2024 4:59:28 PM PDT","21155652841","Service Fee","b0b9ff71-e30b-4c24-bbd5-a48a65c29906","","Coupon Redemption Fee: Save $100 on TR250NM","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Aug 9, 2024 10:00:33 PM PDT","21155652841","Order","114-2279038-9361807","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","FLUSHING","NY","11367","MarketplaceFacilitator","488.99","43.40","0","0","0","0","0","0","0","0","-43.40","0","-24.25","0","0","464.74"
"Aug 9, 2024 10:06:21 PM PDT","21155652841","Order","111-4096296-2870638","MJQ-TR250NM","DACAT-RICHFU TR250NM 18L Automatic Autoclave","1","amazon.com","Standard Orders","Amazon","NEW HYDE PARK","NY","11040","MarketplaceFacilitator","799.99","0","0","0","0","0","0","0","-100.00","0","0","-64.94","-45.37","0","0","589.68"
"Aug 9, 2024 11:45:20 PM PDT","21155652841","Order","111-8956472-5917067","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Braselton","Georgia","30517","MarketplaceFacilitator","868.99","60.83","0","0","0","0","0","0","0","0","-60.83","-104.28","-51.37","0","0","713.34"
"Aug 9, 2024 11:45:56 PM PDT","21155652841","Order","114-6559052-8487402","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","BILOXI","MS","39532","MarketplaceFacilitator","868.99","60.83","0","0","0","0","0","0","0","0","-60.83","-104.28","-51.37","0","0","713.34"
"Aug 10, 2024 3:51:30 AM PDT","21155652841","Refund","113-3127229-0993806","MJQ-TR250NM","DACAT-RICHFU TR250NM 18L Automatic Autoclave","1","amazon.com","Standard Orders","Amazon","RIDGEWOOD","NY","11385","MarketplaceFacilitator","-799.99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-799.99"
"Aug 11, 2024 4:00:35 PM PDT","21155652841","Order","112-0702849-5620258","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","SCHAUMBURG","IL","60173","MarketplaceFacilitator","488.99","48.90","5.04","0","0","0","0","0","0","0","-48.90","-58.68","-29.29","0","0","406.06"
"Aug 11, 2024 6:42:06 PM PDT","21155652841","Order","111-7544004-7541008","QXJ-QF-4006DW","DACAT-RICHFU Ultrasonic Cleaner, 6.5L Professional Ultrasonic Cleaner Stainless Steel Heated Industrial Cleaning Machine，Ultrasonic Parts Cleaner Fi","1","amazon.com","Standard Orders","Amazon","MIAMI","FL","33131","MarketplaceFacilitator","109.99","7.70","0","0","0","0","0","0","0","0","-7.70","-13.20","-16.27","0","0","80.52"
"Aug 11, 2024 6:42:06 PM PDT","21155652841","Order","114-4920935-3261841","QXJ-QF-4006DW","DACAT-RICHFU Ultrasonic Cleaner, 6.5L Professional Ultrasonic Cleaner Stainless Steel Heated Industrial Cleaning Machine，Ultrasonic Parts Cleaner Fi","1","amazon.com","Standard Orders","Amazon","OKLAHOMA CITY","OK","73112","MarketplaceFacilitator","109.99","9.49","12.57","0","0","0","0","0","-12.57","0","-9.49","-13.20","-16.27","0","0","80.52"
"Aug 11, 2024 6:57:34 PM PDT","21155652841","Order","114-0043629-8136233","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","HOMESTEAD","FL","33032","MarketplaceFacilitator","488.99","34.23","0","0","0","0","0","0","0","0","-34.23","-58.68","-24.25","0","0","406.06"
"Aug 12, 2024 1:23:09 AM PDT","21155652841","Order","114-8569736-5713863","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","Fairfield","Connecticut","06825","MarketplaceFacilitator","868.99","55.18","35.37","0","0","0","0","0","-35.37","0","-55.18","-104.28","-51.37","0","0","713.34"
"Aug 12, 2024 1:30:27 AM PDT","21155652841","Order","112-3610156-3933026","QXJ-QF-4006DW","DACAT-RICHFU Ultrasonic Cleaner, 6.5L Professional Ultrasonic Cleaner Stainless Steel Heated Industrial Cleaning Machine，Ultrasonic Parts Cleaner Fi","1","amazon.com","Standard Orders","Amazon","SCHWENKSVILLE","PA","19473","MarketplaceFacilitator","109.99","6.60","0","0","0","0","0","0","0","0","-6.60","-13.20","-16.27","0","0","80.52"
"Aug 13, 2024 10:12:01 AM PDT","21155652841","FBA Inventory Fee","xo8258D676","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-41.88","-41.88"
"Aug 13, 2024 4:53:02 PM PDT","21155652841","Service Fee","b0b9ff71-e30b-4c24-bbd5-a48a65c29906","","Coupon Redemption Fee: Save $100 on TR250NM","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Aug 13, 2024 7:23:50 PM PDT","21155652841","Order","111-5683296-1315426","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","LAKEVILLE","MN","55044","MarketplaceFacilitator","488.99","39.73","0","0","0","0","0","0","0","0","-39.73","-58.68","-24.25","0","0","406.06"
"Aug 14, 2024 2:52:19 AM PDT","21155652841","Order","111-2563020-2943412","MJQ-TR250NM","DACAT-RICHFU TR250NM 18L Automatic Autoclave","1","amazon.com","Standard Orders","Amazon","CAMBRIDGE","MN","55008","MarketplaceFacilitator","799.99","63.00","30.51","0","0","0","0","0","-30.51","0","-63.00","-96.00","-45.37","0","0","658.62"
"Aug 14, 2024 10:36:00 AM PDT","21155652841","Order","111-4774562-4361037","MJQ-TR250NM","DACAT-RICHFU TR250NM 18L Automatic Autoclave","1","amazon.com","Standard Orders","Amazon","FAYETTEVILLE","AR","72703","MarketplaceFacilitator","799.99","68.25","0","0","0","0","0","0","-100.00","0","-68.25","-84.00","-45.37","0","0","570.62"
"Aug 15, 2024 12:05:25 AM PDT","21155652841","Order","114-0528514-9983451","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","Doral","FLORIDA","33195","MarketplaceFacilitator","488.99","0","21.31","0","0","0","0","0","-21.31","0","0","-58.68","-24.25","0","0","406.06"
"Aug 15, 2024 12:55:51 PM PDT","21155652841","Order","112-8672349-4802626","MJQ-TR250M","DACAT-RICHFU TR250M 18L Autoclave","1","amazon.com","Standard Orders","Amazon","ATLANTA","GA","30328","MarketplaceFacilitator","739.99","49.60","0","0","0","0","0","0","-100.00","0","-49.60","-76.80","-46.12","0","0","517.07"
"Aug 15, 2024 8:33:43 PM PDT","21155652841","Order","111-5882036-3665061","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","SAN ANTONIO","TX","78232","MarketplaceFacilitator","488.99","40.34","0","0","0","0","0","0","0","0","-40.34","-58.68","-24.25","0","0","406.06"
"Aug 16, 2024 6:35:52 AM PDT","21155652841","FBA Inventory Fee","xo7q3gf177","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-62.02","-62.02"
"Aug 16, 2024 9:16:58 AM PDT","21155652841","Order","112-0992379-7303455","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","HAMPSTEAD","NC","28443","MarketplaceFacilitator","868.99","58.66","0","0","0","0","0","0","0","0","-58.66","-104.28","-51.37","0","0","713.34"
"Aug 16, 2024 9:27:10 AM PDT","21155652841","Order","111-1215603-7289015","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","KINGMAN","AZ","86401","MarketplaceFacilitator","868.99","70.39","0","0","0","0","0","0","0","0","-70.39","-104.28","-51.37","0","0","713.34"
"Aug 16, 2024 10:30:57 AM PDT","21155652841","FBA Inventory Fee","xo898Tr756","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-41.88","-41.88"
"Aug 17, 2024 5:12:01 PM PDT","21155652841","Service Fee","b0b9ff71-e30b-4c24-bbd5-a48a65c29906","","Coupon Redemption Fee: Save $100 on TR250NM","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Aug 19, 2024 6:37:14 PM PDT","21155652841","Service Fee","f5ce23b5-99a7-4cd7-ba69-91e4e9aca606","","Coupon Redemption Fee: Save $100 on TR250M","1","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.60","0","-0.60"
"Aug 19, 2024 8:31:49 PM PDT","21155652841","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-501.44","0","-501.44"
"Aug 21, 2024 7:50:38 AM PDT","21210423171","Transfer","","","To your account ending in: 605, Bank Transfer ID: 2XITT4R4VJZO3JN","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,892.61","-10,892.61"
"Aug 21, 2024 8:51:46 AM PDT","21210423171","Refund","113-6900549-4764230","MJQ-TR250E","DACAT-RICHFU TR250E 14L Autoclave","1","amazon.com","Standard Orders","Amazon","ANN ARBOR","MI","48103","MarketplaceFacilitator","-488.99","-29.34","0","0","0","0","0","0","0","0","29.34","0","0","0","0","-488.99"
"Aug 21, 2024 10:28:59 PM PDT","21210423171","FBA Inventory Fee","","","FBA Long-Term Storage Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-102.11","-102.11"
"Aug 23, 2024 4:59:32 AM PDT","21210423171","FBA Inventory Fee","xo8g3lv034","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-73.68","-73.68"
"Aug 23, 2024 8:11:11 AM PDT","21210423171","Order","111-1033779-2169040","QXJ-QF-4006DW","DACAT-RICHFU Ultrasonic Cleaner, 6.5L Professional Ultrasonic Cleaner Stainless Steel Heated Industrial Cleaning Machine，Ultrasonic Parts Cleaner Fi","1","amazon.com","Standard Orders","Amazon","MODESTO","CA","95355","MarketplaceFacilitator","109.99","9.76","0","0","0","0","0","0","0","0","-9.76","-13.20","-16.27","0","0","80.52"
"Aug 23, 2024 10:48:50 AM PDT","21210423171","Order","112-9192602-5291455","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","POLK CITY","IA","50226","MarketplaceFacilitator","868.99","60.83","0","0","0","0","0","0","0","0","-60.83","-104.28","-51.37","0","0","713.34"
"Aug 23, 2024 6:14:00 PM PDT","21210423171","Order","111-8371143-9581012","QXJ-QF-4006DW","DACAT-RICHFU Ultrasonic Cleaner, 6.5L Professional Ultrasonic Cleaner Stainless Steel Heated Industrial Cleaning Machine，Ultrasonic Parts Cleaner Fi","1","amazon.com","Standard Orders","Amazon","GRAND PRAIRIE","TX","75052","MarketplaceFacilitator","109.99","9.07","0","0","0","0","0","0","0","0","-9.07","-13.20","-16.27","0","0","80.52"
"Aug 24, 2024 5:26:05 AM PDT","21210423171","Order","113-7258828-3392241","SP-TM-TR250E","Autoclave Spare Parts, Heating Unit and Thermal Protection Unit for Model TR250E","1","amazon.com","Standard Orders","Seller","NORTH HOLLYWOOD","CA","91602","MarketplaceFacilitator","90.00","8.55","0","0","0","0","0","0","0","0","-8.55","-10.80","0","0","0","79.20"
"Aug 26, 2024 10:15:38 AM PDT","21210423171","Service Fee","FBA181T13PMD","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aug 26, 2024 10:33:24 AM PDT","21210423171","Order","114-2343217-2869011","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","WILMINGTON","DE","19806","","868.99","0","0","0","0","0","0","0","0","0","0","-104.28","-51.37","0","0","713.34"
"Aug 26, 2024 12:14:05 PM PDT","21210423171","Service Fee","FBA181SXS1MT","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aug 27, 2024 8:31:15 AM PDT","21210423171","Order","113-4934301-0822663","MJQ-TR250M","DACAT-RICHFU TR250M 18L Autoclave","1","amazon.com","Standard Orders","Amazon","Edwardsville","IL","62025","MarketplaceFacilitator","739.99","0","0","0","0","0","0","0","0","0","0","-88.80","-46.12","0","0","605.07"
"Aug 27, 2024 11:17:09 AM PDT","21210423171","Service Fee","FBA181SV39MZ","","FBA Inbound Placement Service Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-104.00","-104.00"
"Aug 27, 2024 1:05:01 PM PDT","21210423171","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-502.29","0","-502.29"
"Aug 28, 2024 7:50:05 AM PDT","21210423171","Refund","112-0992379-7303455","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","HAMPSTEAD","NC","28443","MarketplaceFacilitator","-868.99","-58.66","0","0","0","0","0","0","0","0","58.66","99.28","0","0","0","-769.71"
"Aug 30, 2024 2:22:08 AM PDT","21308340621","Transfer","","","To your account ending in: 605, Bank Transfer ID: 5BVAHB2HLWF0AWJ","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,499.75","-7,499.75"
"Aug 30, 2024 8:30:04 AM PDT","20505534371","Order","113-6230233-9958617","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Invoiced Orders","Amazon","EFFINGHAM","SC","29541","MarketplaceFacilitator","868.99","69.52","0","0","0","0","0","0","0","0","-69.52","0","-51.37","0","0","817.62"
"Aug 30, 2024 3:44:25 PM PDT","21308340621","Order","114-1925229-4810607","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","BOSTON","MA","02119","MarketplaceFacilitator","868.99","54.31","0","0","0","0","0","0","0","0","-54.31","-104.28","-51.37","0","0","713.34"
"Aug 30, 2024 6:13:37 PM PDT","21308340621","Refund","111-4422047-6257021","MJQ-TR250C","DACAT-RICHFU 18L TR250C Lab Autoclave with Drying Function Water Storage Tank","1","amazon.com","Standard Orders","Amazon","NEW LENOX","IL","60451","MarketplaceFacilitator","-868.99","-78.21","0","0","0","0","0","0","0","0","78.21","0","0","0","0","-868.99"
