"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in USD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, per-item fees  and sales tax collection fees."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","account type","fulfillment","order city","order state","order postal","tax collection model","product sales","product sales tax","shipping credits","shipping credits tax","gift wrap credits","giftwrap credits tax","Regulatory Fee","Tax On Regulatory Fee","promotional rebates","promotional rebates tax","marketplace withheld tax","selling fees","fba fees","other transaction fees","other","total"
"Sep 10, 2024 11:38:49 AM PDT","21267526691","Adjustment","112-7961847-7382624","K105-Black","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.69","33.69"
"Sep 11, 2024 2:21:49 PM PDT","21364993891","Adjustment","113-8725722-7589866","K105-White","FBA Inventory Reimbursement - Customer Return","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.39","35.39"
"Sep 11, 2024 7:56:23 PM PDT","21364993891","Refund","114-2021413-2614667","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","MELBOURNE","FL","32940","MarketplaceFacilitator","-58.99","-4.13","0","0","0","0","0","0","0","0","4.13","7.08","0","0","0","-51.91"
"Sep 12, 2024 9:39:04 AM PDT","21364993891","Transfer","","","To your account ending in: 408, Bank Transfer ID: N6SQRZ9FB8E48E8","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,649.88","-1,649.88"
"Sep 12, 2024 3:20:42 PM PDT","21364993891","Order","114-2916827-4312223","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","Charles Town","WV","25414","MarketplaceFacilitator","64.99","3.90","0","0","0","0","0","0","0","0","-3.90","-9.75","-14.75","0","0","40.49"
"Sep 12, 2024 6:45:24 PM PDT","21364993891","Order","114-8884349-0646639","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","Omaha","Nebraska","68106","MarketplaceFacilitator","64.99","4.55","1.25","0","0","0","0","0","-1.25","0","-4.55","-9.75","-14.75","0","0","40.49"
"Sep 13, 2024 12:36:55 PM PDT","21182334141","Transfer","","","To your account ending in: 408, Bank Transfer ID: KSE10V1JGTQB6Z4","","","Invoiced Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-36.24","-36.24"
"Sep 14, 2024 1:32:53 PM PDT","21364993891","Service Fee","","","Cost of Advertising","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","-501.16","0","-501.16"
"Sep 14, 2024 10:19:57 PM PDT","21364993891","Adjustment","114-2457276-1704230","K105-Black","FBA Inventory Reimbursement - Customer Service Issue","1","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.24","36.24"
"Sep 16, 2024 5:41:10 PM PDT","21364993891","Order","114-0666760-3044214","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","MAMMOTH LAKES","CA","93546","MarketplaceFacilitator","64.99","5.04","0","0","0","0","0","0","0","0","-5.04","-9.75","-14.75","0","0","40.49"
"Sep 16, 2024 5:41:30 PM PDT","21364993891","Order","111-7192628-0813032","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","OAK ISLAND","NC","28465","MarketplaceFacilitator","64.99","4.39","0","0","0","0","0","0","0","0","-4.39","-9.75","-14.75","0","0","40.49"
"Sep 21, 2024 3:26:44 AM PDT","21364993891","Service Fee","","","Subscription","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-39.99","-39.99"
"Sep 23, 2024 9:44:44 PM PDT","21364993891","Refund","114-1696753-2625002","K105-White","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,White","1","amazon.com","Standard Orders","Amazon","SAN MATEO","CA","94403","MarketplaceFacilitator","-64.99","-6.26","0","0","0","0","0","0","0","0","6.26","7.80","0","0","0","-57.19"
"Sep 24, 2024 5:41:33 PM PDT","21364993891","Refund","111-4271071-1800236","K105-Black","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,Black","1","amazon.com","Standard Orders","Amazon","MILL VALLEY","CA","94941","MarketplaceFacilitator","-64.99","-5.36","0","0","0","0","0","0","0","0","5.36","7.80","0","0","0","-57.19"
"Sep 26, 2024 8:29:16 AM PDT","21460627991","Transfer","","","To your account ending in: 408, Bank Transfer ID: 171A0WSRYGN241K","","","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12.03","-12.03"
"Sep 29, 2024 7:03:45 PM PDT","21460627991","FBA Inventory Fee","114-2021413-2614667","","FBA Removal Order: Disposal Fee","","Amazon.com","Standard Orders","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20.68","-20.68"
"Sep 29, 2024 7:14:44 PM PDT","21460627991","Refund","112-7792211-0137861","K105-Black","DEARJAG Piano Bench with Storage Piano Stool and Padded Cushion Wooden Duet Seat for Keyboard Piano Seat with Waterproof Non-Slip,Black","1","amazon.com","Standard Orders","Amazon","DENVER","CO","80220","Combined TCS+MTC","-59.99","-5.02","0","0","0","0","0","0","3.00","0","5.02","6.84","0","0","11.40","-38.75"
